"situation","indicateur_base (OR)","ligne_base","indicateur_derive (probleme)","ligne_derivee","formule_derivee"
"init","FretFluvCat21Request","697","FretFluvCat21DistAn","701","=K697 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F697)),1,0)"
"init","FretFluvCat22Request","708","FretFluvCat22NbTraj","709","=K708 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F708)),1,0)"
"init","FretFluvCat22Request","708","FretFluvCat22DistAn","712","=K708 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F708)),1,0)"
"init","FretFluvCat23Request","719","FretFluvCat23NbTraj","720","=K719 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F719)),1,0)"
"init","FretFluvCat23Request","719","FretFluvCat23DistAn","723","=K719 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F719)),1,0)"
"init","FretFluvCat24Request","730","FretFluvCat24NbTraj","731","=K730 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F730)),1,0)"
"init","FretFluvCat24Request","730","FretFluvCat24DistAn","734","=K730 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F730)),1,0)"
"init","FretFluvCat25Request","741","FretFluvCat25NbTraj","742","=K741 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F741)),1,0)"
"init","FretFluvCat25Request","741","FretFluvCat25DistAn","745","=K741 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F741)),1,0)"
"init","FretFluvCat26Request","752","FretFluvCat26NbTraj","753","=K752 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F752)),1,0)"
"init","FretFluvCat26Request","752","FretFluvCat26DistAn","756","=K752 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F752)),1,0)"
"init","FretFluvCat27Request","763","FretFluvCat27NbTraj","764","=K763 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F763)),1,0)"
"init","FretFluvCat27Request","763","FretFluvCat27DistAn","767","=K763 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F763)),1,0)"
"init","FretFluvCat28Request","774","FretFluvCat28NbTraj","775","=K774 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F774)),1,0)"
"init","FretFluvCat28Request","774","FretFluvCat28DistAn","778","=K774 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F774)),1,0)"
"init","FretFluvCat29Request","785","FretFluvCat29NbTraj","786","=K785 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F785)),1,0)"
"init","FretFluvCat29Request","785","FretFluvCat29DistAn","789","=K785 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F785)),1,0)"
"init","FretFluvCat30Request","796","FretFluvCat30NbTraj","797","=K796 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F796)),1,0)"
"init","FretFluvCat30Request","796","FretFluvCat30DistAn","800","=K796 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F796)),1,0)"
"init","FretFluvCat31Request","807","FretFluvCat31NbTraj","808","=K807 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F807)),1,0)"
"init","FretFluvCat31Request","807","FretFluvCat31DistAn","811","=K807 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F807)),1,0)"
"init","FretFluvCat32Request","818","FretFluvCat32NbTraj","819","=K818 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F818)),1,0)"
"init","FretFluvCat32Request","818","FretFluvCat32DistAn","822","=K818 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F818)),1,0)"
"init","FretFluvCat33Request","829","FretFluvCat33NbTraj","830","=K829 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F829)),1,0)"
"init","FretFluvCat33Request","829","FretFluvCat33DistAn","833","=K829 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F829)),1,0)"
"init","FretFluvCat34Request","840","FretFluvCat34NbTraj","841","=K840 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F840)),1,0)"
"init","FretFluvCat34Request","840","FretFluvCat34DistAn","844","=K840 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F840)),1,0)"
"init","FretFluvCat35Request","851","FretFluvCat35NbTraj","852","=K851 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F851)),1,0)"
"init","FretFluvCat35Request","851","FretFluvCat35DistAn","855","=K851 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F851)),1,0)"
"init","FretFluvCat36Request","862","FretFluvCat36NbTraj","863","=K862 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F862)),1,0)"
"init","FretFluvCat36Request","862","FretFluvCat36DistAn","866","=K862 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F862)),1,0)"
"init","FretFluvCat37Request","873","FretFluvCat37NbTraj","874","=K873 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F873)),1,0)"
"init","FretFluvCat37Request","873","FretFluvCat37DistAn","877","=K873 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F873)),1,0)"
"init","FretFluvCat38Request","884","FretFluvCat38NbTraj","885","=K884 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F884)),1,0)"
"init","FretFluvCat38Request","884","FretFluvCat38DistAn","888","=K884 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F884)),1,0)"
"init","FretFluvCat39Request","895","FretFluvCat39NbTraj","896","=K895 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F895)),1,0)"
"init","FretFluvCat39Request","895","FretFluvCat39DistAn","899","=K895 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F895)),1,0)"
"init","FretFluvCat40Request","906","FretFluvCat40NbTraj","907","=K906 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F906)),1,0)"
"init","FretFluvCat40Request","906","FretFluvCat40DistAn","910","=K906 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F906)),1,0)"
"init","FretFluvCat41Request","917","FretFluvCat41NbTraj","918","=K917 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F917)),1,0)"
"init","FretFluvCat41Request","917","FretFluvCat41DistAn","921","=K917 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F917)),1,0)"
"init","FretFluvCat42Request","928","FretFluvCat42NbTraj","929","=K928 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F928)),1,0)"
"init","FretFluvCat42Request","928","FretFluvCat42DistAn","932","=K928 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F928)),1,0)"
"init","FretFluvCat43Request","939","FretFluvCat43NbTraj","940","=K939 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F939)),1,0)"
"init","FretFluvCat43Request","939","FretFluvCat43DistAn","943","=K939 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F939)),1,0)"
"init","FretFluvCat44Request","950","FretFluvCat44NbTraj","951","=K950 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F950)),1,0)"
"init","FretFluvCat44Request","950","FretFluvCat44DistAn","954","=K950 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F950)),1,0)"
"init","FretFluvCat45Request","961","FretFluvCat45NbTraj","962","=K961 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F961)),1,0)"
"init","FretFluvCat45Request","961","FretFluvCat45DistAn","965","=K961 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F961)),1,0)"
"init","FretFluvCat46Request","972","FretFluvCat46NbTraj","973","=K972 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F972)),1,0)"
"init","FretFluvCat46Request","972","FretFluvCat46DistAn","976","=K972 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F972)),1,0)"
"init","FretFluvCat47Request","983","FretFluvCat47NbTraj","984","=K983 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F983)),1,0)"
"init","FretFluvCat47Request","983","FretFluvCat47DistAn","987","=K983 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F983)),1,0)"
"init","FretFluvCat48Request","994","FretFluvCat48NbTraj","995","=K994 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F994)),1,0)"
"init","FretFluvCat48Request","994","FretFluvCat48DistAn","998","=K994 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F994)),1,0)"
"init","FretFluvCat49Request","1005","FretFluvCat49NbTraj","1006","=K1005 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1005)),1,0)"
"init","FretFluvCat49Request","1005","FretFluvCat49DistAn","1009","=K1005 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1005)),1,0)"
"init","FretFluvCat50Request","1016","FretFluvCat50NbTraj","1017","=K1016 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1016)),1,0)"
"init","FretFluvCat50Request","1016","FretFluvCat50DistAn","1020","=K1016 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1016)),1,0)"
"init","FretFluvCat51Request","1027","FretFluvCat51NbTraj","1028","=K1027 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1027)),1,0)"
"init","FretFluvCat51Request","1027","FretFluvCat51DistAn","1031","=K1027 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1027)),1,0)"
"init","FretFluvCat52Request","1038","FretFluvCat52NbTraj","1039","=K1038 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1038)),1,0)"
"init","FretFluvCat52Request","1038","FretFluvCat52DistAn","1042","=K1038 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1038)),1,0)"
"init","FretFluvCat53Request","1049","FretFluvCat53NbTraj","1050","=K1049 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1049)),1,0)"
"init","FretFluvCat53Request","1049","FretFluvCat53DistAn","1053","=K1049 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1049)),1,0)"
"init","FretFluvCat54Request","1060","FretFluvCat54NbTraj","1061","=K1060 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1060)),1,0)"
"init","FretFluvCat54Request","1060","FretFluvCat54DistAn","1064","=K1060 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1060)),1,0)"
"init","FretFluvCat55Request","1071","FretFluvCat55NbTraj","1072","=K1071 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1071)),1,0)"
"init","FretFluvCat55Request","1071","FretFluvCat55DistAn","1075","=K1071 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1071)),1,0)"
"init","FretFluvCat56Request","1082","FretFluvCat56NbTraj","1083","=K1082 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1082)),1,0)"
"init","FretFluvCat56Request","1082","FretFluvCat56DistAn","1086","=K1082 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1082)),1,0)"
"init","FretFerrMot","1089","FretFerrVolumeElec","1090","=K1089 *
IF(ISNUMBER(SEARCH(""Electrique"",$F$1089)),1,0)"
"init","FretFerrMot","1089","FretFerrVolumeDies","1091","=K1089 *
IF(ISNUMBER(SEARCH(""Diesel"",$F$1089)),1,0)"
"init","Cyclolog","1092","CyclologVolume","1093","=K1092 * IF($F$1092=""Oui"",1,0)"
"init","LivrNuitParc","1593","LivrNuitTourneeDist1","1594","=IFERROR(SEARCH(B1594, $F$1593),0) * $K$1593"
"ref","FretFluvCat1Request","460","FretFluvCat1NbTraj","461","=K460 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F460)),1,0)"
"ref","FretFluvCat1Request","460","FretFluvCat1DistAn","464","=K460 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F460)),1,0)"
"ref","FretFluvCat2Request","471","FretFluvCat2NbTraj","472","=K471 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F471)),1,0)"
"ref","FretFluvCat2Request","471","FretFluvCat2DistAn","475","=K471 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F471)),1,0)"
"ref","FretFluvCat3Request","482","FretFluvCat3NbTraj","483","=K482 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F482)),1,0)"
"ref","FretFluvCat3Request","482","FretFluvCat3DistAn","486","=K482 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F482)),1,0)"
"ref","FretFluvCat4Request","493","FretFluvCat4NbTraj","494","=K493 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F493)),1,0)"
"ref","FretFluvCat4Request","493","FretFluvCat4DistAn","497","=K493 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F493)),1,0)"
"ref","FretFluvCat5Request","504","FretFluvCat5NbTraj","505","=K504 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F504)),1,0)"
"ref","FretFluvCat5Request","504","FretFluvCat5DistAn","508","=K504 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F504)),1,0)"
"ref","FretFluvCat6Request","515","FretFluvCat6NbTraj","516","=K515 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F515)),1,0)"
"ref","FretFluvCat6Request","515","FretFluvCat6DistAn","519","=K515 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F515)),1,0)"
"ref","FretFluvCat7Request","526","FretFluvCat7NbTraj","527","=K526 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F526)),1,0)"
"ref","FretFluvCat7Request","526","FretFluvCat7DistAn","530","=K526 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F526)),1,0)"
"ref","FretFluvCat8Request","537","FretFluvCat8NbTraj","538","=K537 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F537)),1,0)"
"ref","FretFluvCat8Request","537","FretFluvCat8DistAn","541","=K537 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F537)),1,0)"
"ref","FretFluvCat9Request","548","FretFluvCat9NbTraj","549","=K548 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F548)),1,0)"
"ref","FretFluvCat9Request","548","FretFluvCat9DistAn","552","=K548 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F548)),1,0)"
"ref","FretFluvCat10Request","559","FretFluvCat10NbTraj","560","=K559 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F559)),1,0)"
"ref","FretFluvCat10Request","559","FretFluvCat10DistAn","563","=K559 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F559)),1,0)"
"ref","FretFluvCat11Request","570","FretFluvCat11NbTraj","571","=K570 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F570)),1,0)"
"ref","FretFluvCat11Request","570","FretFluvCat11DistAn","574","=K570 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F570)),1,0)"
"ref","FretFluvCat12Request","581","FretFluvCat12NbTraj","582","=K581 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F581)),1,0)"
"ref","FretFluvCat12Request","581","FretFluvCat12DistAn","585","=K581 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F581)),1,0)"
"ref","FretFluvCat13Request","592","FretFluvCat13NbTraj","593","=K592 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F592)),1,0)"
"ref","FretFluvCat13Request","592","FretFluvCat13DistAn","596","=K592 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F592)),1,0)"
"ref","FretFluvCat14Request","603","FretFluvCat14NbTraj","604","=K603 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F603)),1,0)"
"ref","FretFluvCat14Request","603","FretFluvCat14DistAn","607","=K603 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F603)),1,0)"
"ref","FretFluvCat15Request","614","FretFluvCat15NbTraj","615","=K614 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F614)),1,0)"
"ref","FretFluvCat15Request","614","FretFluvCat15DistAn","618","=K614 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F614)),1,0)"
"ref","FretFluvCat16Request","625","FretFluvCat16NbTraj","626","=K625 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F625)),1,0)"
"ref","FretFluvCat16Request","625","FretFluvCat16DistAn","629","=K625 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F625)),1,0)"
"ref","FretFluvCat17Request","636","FretFluvCat17NbTraj","637","=K636 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F636)),1,0)"
"ref","FretFluvCat17Request","636","FretFluvCat17DistAn","640","=K636 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F636)),1,0)"
"ref","FretFluvCat18Request","647","FretFluvCat18NbTraj","648","=K647 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F647)),1,0)"
"ref","FretFluvCat18Request","647","FretFluvCat18DistAn","651","=K647 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F647)),1,0)"
"ref","FretFluvCat19Request","658","FretFluvCat19NbTraj","659","=K658 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F658)),1,0)"
"ref","FretFluvCat19Request","658","FretFluvCat19DistAn","662","=K658 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F658)),1,0)"
"ref","FretFluvCat20Request","669","FretFluvCat20NbTraj","670","=K669 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F669)),1,0)"
"ref","FretFluvCat20Request","669","FretFluvCat20DistAn","673","=K669 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F669)),1,0)"
"ref","FretFluvCat21Request","680","FretFluvCat21NbTraj","681","=K680 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F680)),1,0)"
"ref","FretFluvCat21Request","680","FretFluvCat21DistAn","684","=K680 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F680)),1,0)"
"ref","FretFluvCat22Request","691","FretFluvCat22NbTraj","692","=K691 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F691)),1,0)"
"ref","FretFluvCat22Request","691","FretFluvCat22DistAn","695","=K691 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F691)),1,0)"
"ref","FretFluvCat23Request","702","FretFluvCat23NbTraj","703","=K702 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F702)),1,0)"
"ref","FretFluvCat23Request","702","FretFluvCat23DistAn","706","=K702 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F702)),1,0)"
"ref","FretFluvCat24Request","713","FretFluvCat24NbTraj","714","=K713 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F713)),1,0)"
"ref","FretFluvCat24Request","713","FretFluvCat24DistAn","717","=K713 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F713)),1,0)"
"ref","FretFluvCat25Request","724","FretFluvCat25NbTraj","725","=K724 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F724)),1,0)"
"ref","FretFluvCat25Request","724","FretFluvCat25DistAn","728","=K724 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F724)),1,0)"
"ref","FretFluvCat26Request","735","FretFluvCat26NbTraj","736","=K735 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F735)),1,0)"
"ref","FretFluvCat26Request","735","FretFluvCat26DistAn","739","=K735 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F735)),1,0)"
"ref","FretFluvCat27Request","746","FretFluvCat27NbTraj","747","=K746 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F746)),1,0)"
"ref","FretFluvCat27Request","746","FretFluvCat27DistAn","750","=K746 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F746)),1,0)"
"ref","FretFluvCat28Request","757","FretFluvCat28NbTraj","758","=K757 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F757)),1,0)"
"ref","FretFluvCat28Request","757","FretFluvCat28DistAn","761","=K757 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F757)),1,0)"
"ref","FretFluvCat29Request","768","FretFluvCat29NbTraj","769","=K768 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F768)),1,0)"
"ref","FretFluvCat29Request","768","FretFluvCat29DistAn","772","=K768 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F768)),1,0)"
"ref","FretFluvCat30Request","779","FretFluvCat30NbTraj","780","=K779 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F779)),1,0)"
"ref","FretFluvCat30Request","779","FretFluvCat30DistAn","783","=K779 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F779)),1,0)"
"ref","FretFluvCat31Request","790","FretFluvCat31NbTraj","791","=K790 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F790)),1,0)"
"ref","FretFluvCat31Request","790","FretFluvCat31DistAn","794","=K790 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F790)),1,0)"
"ref","FretFluvCat32Request","801","FretFluvCat32NbTraj","802","=K801 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F801)),1,0)"
"ref","FretFluvCat32Request","801","FretFluvCat32DistAn","805","=K801 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F801)),1,0)"
"ref","FretFluvCat33Request","812","FretFluvCat33NbTraj","813","=K812 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F812)),1,0)"
"ref","FretFluvCat33Request","812","FretFluvCat33DistAn","816","=K812 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F812)),1,0)"
"ref","FretFluvCat34Request","823","FretFluvCat34NbTraj","824","=K823 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F823)),1,0)"
"ref","FretFluvCat34Request","823","FretFluvCat34DistAn","827","=K823 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F823)),1,0)"
"ref","FretFluvCat35Request","834","FretFluvCat35NbTraj","835","=K834 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F834)),1,0)"
"ref","FretFluvCat35Request","834","FretFluvCat35DistAn","838","=K834 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F834)),1,0)"
"ref","FretFluvCat36Request","845","FretFluvCat36NbTraj","846","=K845 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F845)),1,0)"
"ref","FretFluvCat36Request","845","FretFluvCat36DistAn","849","=K845 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F845)),1,0)"
"ref","FretFluvCat37Request","856","FretFluvCat37NbTraj","857","=K856 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F856)),1,0)"
"ref","FretFluvCat37Request","856","FretFluvCat37DistAn","860","=K856 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F856)),1,0)"
"ref","FretFluvCat38Request","867","FretFluvCat38NbTraj","868","=K867 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F867)),1,0)"
"ref","FretFluvCat38Request","867","FretFluvCat38DistAn","871","=K867 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F867)),1,0)"
"ref","FretFluvCat39Request","878","FretFluvCat39NbTraj","879","=K878 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F878)),1,0)"
"ref","FretFluvCat39Request","878","FretFluvCat39DistAn","882","=K878 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F878)),1,0)"
"ref","FretFluvCat40Request","889","FretFluvCat40NbTraj","890","=K889 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F889)),1,0)"
"ref","FretFluvCat40Request","889","FretFluvCat40DistAn","893","=K889 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F889)),1,0)"
"ref","FretFluvCat41Request","900","FretFluvCat41NbTraj","901","=K900 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F900)),1,0)"
"ref","FretFluvCat41Request","900","FretFluvCat41DistAn","904","=K900 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F900)),1,0)"
